CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36081026200,Queens,Queens,64464.0,20292.0,35.2,5.3,56.7,2.8,0.0,0.0,49.9,0.4105960264900662,73.0,23.8,3.2,0.0,13.7
36081026300,Queens,Queens,44935.0,20003.0,16.9,1.1,73.2,6.0,0.8,1.9,42.4,0.4859629421673217,80.3,8.3,11.4,0.0,4.9
36081026400,Queens,Queens,58147.0,21364.0,35.2,9.8,47.5,4.2,0.3,3.0,49.1,0.4536997885835095,72.1,21.8,6.1,0.0,12.5
36081026500,Queens,Queens,49535.0,20641.0,17.0,4.5,66.7,8.7,1.2,1.8,37.7,0.4913981100072692,81.1,6.2,12.3,0.4,5.5
36081026600,Queens,Queens,27833.0,17919.0,35.0,3.5,54.6,0.0,2.0,5.0,52.7,0.35230212105535436,70.3,23.6,6.0,0.0,14.7
36081026700,Queens,Queens,48732.0,21047.0,3.4,3.2,83.0,8.8,0.7,1.0,39.4,0.574889532226116,82.8,3.7,13.2,0.2,6.5
36081026901,Queens,Queens,46900.0,20481.0,2.7,4.3,82.7,6.8,1.4,2.1,40.7,0.5700530556101395,88.6,5.2,6.3,0.0,6.1
36081026902,Queens,Queens,47024.0,19769.0,10.6,4.2,79.7,2.1,0.0,3.4,43.2,0.500109721307878,79.5,10.4,9.7,0.4,4.8
36081027000,Queens,Queens,46250.0,17577.0,40.7,3.5,50.6,3.8,0.3,1.2,47.1,0.40048076923076925,67.6,28.9,3.5,0.0,16.1
36081027100,Queens,Queens,51276.0,21662.0,8.3,4.1,75.8,8.4,2.8,0.5,44.0,0.4849624060150376,82.0,11.1,6.4,0.4,3.5
36081027200,Queens,Queens,59677.0,21270.0,24.0,3.4,61.3,5.1,4.8,1.3,45.2,0.4629934210526316,78.5,18.6,2.9,0.0,10.4
36081027300,Queens,Queens,39073.0,15296.0,17.4,5.1,69.0,7.8,0.6,0.1,37.1,0.45668618838457786,80.9,8.0,11.1,0.0,9.2
36081027400,Queens,Queens,58188.0,26665.0,41.3,9.2,48.3,1.2,0.0,0.0,48.1,0.4884896125772038,76.9,17.5,5.1,0.6,11.6
36081027500,Queens,Queens,49063.0,18995.0,14.3,7.6,66.7,11.1,0.4,0.0,39.1,0.536653758846308,85.9,6.6,7.4,0.0,4.7
36081027600,Queens,Queens,46579.0,23436.0,41.9,8.1,39.4,5.6,5.1,0.0,55.4,0.46909667194928684,73.3,21.5,5.2,0.0,4.4
36081027700,Queens,Queens,39399.0,23263.0,18.3,6.1,66.6,4.9,2.8,1.2,41.2,0.5162346163917256,86.0,7.1,7.0,0.0,6.1
36081027800,Queens,Queens,38147.0,17554.0,29.7,3.3,59.7,5.1,0.0,2.2,43.1,0.3471481329503488,68.2,24.5,7.3,0.0,18.4
36081027900,Queens,Queens,48170.0,23480.0,15.2,1.1,65.7,13.1,2.3,2.6,37.3,0.4959088721321996,75.7,14.2,10.1,0.0,7.4
36081028000,Queens,Queens,79792.0,24943.0,39.1,1.9,56.5,0.0,1.2,1.3,59.9,0.5487323943661971,83.0,14.6,2.5,0.0,8.0
36081028100,Queens,Queens,47998.0,37246.0,11.6,5.9,73.4,6.7,1.0,1.4,42.4,0.5600901916572717,76.6,11.9,11.6,0.0,6.2
36081028200,Queens,Queens,70523.0,25041.0,35.0,10.5,54.5,0.0,0.0,0.0,51.3,0.4544920728126835,66.9,33.1,0.0,0.0,12.8
36081028300,Queens,Queens,57158.0,31167.0,16.4,6.5,67.6,5.8,1.8,2.0,38.0,0.5783000819896147,79.5,14.6,5.9,0.0,3.4
36081028400,Queens,Queens,61964.0,20164.0,37.2,7.2,50.4,4.1,0.0,1.2,46.3,0.475841538813831,69.3,25.3,5.0,0.5,8.3
36081028500,Queens,Queens,61682.0,40282.0,10.4,3.3,72.3,7.1,3.0,3.9,38.2,0.501171875,75.5,13.5,11.0,0.0,10.7
36081028700,Queens,Queens,61472.0,30300.0,21.6,0.4,69.8,5.0,0.7,2.6,41.9,0.5555036587264518,80.4,9.8,9.7,0.0,3.4
36081028800,Queens,Queens,59792.0,20337.0,43.3,3.6,48.9,2.9,0.0,1.3,43.6,0.44811421265714896,66.4,31.1,2.5,0.0,11.8
36081028900,Queens,Queens,61011.0,27984.0,19.0,4.9,70.1,5.4,0.6,0.0,40.7,0.5409041980624327,81.5,7.2,11.3,0.0,6.0
36081029100,Queens,Queens,33785.0,20355.0,10.9,3.8,79.1,4.1,0.6,1.6,37.5,0.44072672218016656,80.4,5.2,14.4,0.0,7.9
36081029300,Queens,Queens,48355.0,19569.0,19.7,7.1,62.0,8.4,2.0,0.8,33.4,0.49958915365653245,80.1,13.2,6.7,0.0,3.9
36081029400,Queens,Queens,65471.0,27476.0,50.8,4.0,38.8,2.7,2.2,1.4,45.3,0.4677017723743958,63.5,32.8,3.7,0.0,11.2
36081029500,Queens,Queens,69539.0,34942.0,12.0,2.0,72.6,8.5,0.9,4.0,38.8,0.6066630843632456,80.5,14.4,4.7,0.4,5.7
36081029700,Queens,Queens,55536.0,25008.0,14.3,4.1,70.8,7.4,0.5,2.9,37.6,0.4718045112781955,81.1,8.3,10.0,0.7,3.5
36081029900,Queens,Queens,,,,,,,,,,,,,,,
36081030600,Queens,Queens,66974.0,25553.0,47.7,3.7,45.0,2.1,0.0,1.6,49.3,0.47042878265155247,76.0,23.0,1.0,0.0,11.9
36081030902,Queens,Queens,46136.0,18744.0,29.8,2.5,60.7,5.0,1.9,0.2,38.3,0.41715226754497087,83.8,9.9,6.3,0.0,10.2
36081030903,Queens,Queens,54185.0,20604.0,24.1,5.9,58.9,9.3,1.5,0.3,35.2,0.448222325725819,83.9,6.4,9.5,0.3,11.4
36081030904,Queens,Queens,53094.0,23164.0,30.1,7.8,57.8,3.3,0.5,0.6,31.6,0.46321809201975567,71.2,13.4,14.8,0.6,13.5
36081031700,Queens,Queens,64207.0,37445.0,35.4,9.8,43.2,7.5,0.4,3.7,36.6,0.5177491861726864,81.8,12.9,5.3,0.0,6.2
36081032000,Queens,Queens,71806.0,18982.0,49.2,6.8,41.0,1.5,0.0,1.6,45.2,0.3921200750469043,73.1,18.7,8.2,0.0,16.4
36081032700,Queens,Queens,58214.0,23189.0,21.0,7.1,62.5,2.6,4.4,2.3,42.4,0.5408560311284046,82.8,8.2,8.9,0.0,8.2
36081032800,Queens,Queens,58125.0,23314.0,40.8,3.3,47.9,5.2,2.3,0.5,50.0,0.4810606060606061,73.5,21.8,4.7,0.0,9.1
36081032900,Queens,Queens,53495.0,21446.0,24.4,11.1,57.2,3.7,0.4,3.1,43.0,0.4947187423237534,78.6,13.5,7.9,0.0,6.7
36081033000,Queens,Queens,78269.0,24209.0,44.7,3.2,47.8,0.6,1.8,1.8,60.1,0.46324666198172876,79.6,16.3,4.1,0.0,12.6
36081033100,Queens,Queens,,,,,,,,,,,,,,,
36081033401,Queens,Queens,69320.0,23227.0,36.9,7.9,47.3,4.8,1.9,1.3,50.9,0.45705346985210465,75.3,20.3,4.4,0.0,13.1
36081033402,Queens,Queens,45991.0,25751.0,41.9,2.2,41.2,7.5,0.0,7.2,48.8,0.4982773141413368,65.8,27.3,6.9,0.0,9.1
36081033700,Queens,Queens,57554.0,19555.0,26.6,3.8,57.9,7.5,3.0,1.1,42.7,0.5561181434599156,89.9,3.4,6.7,0.0,3.1
36081033900,Queens,Queens,70333.0,25380.0,20.4,2.7,65.7,5.7,3.6,1.9,45.0,0.475103734439834,78.9,14.2,6.9,0.0,8.0
36081034700,Queens,Queens,47614.0,22222.0,30.9,13.9,39.3,8.7,3.7,3.5,36.0,0.4525633470830878,83.5,9.6,6.9,0.0,15.3
36081035100,Queens,Queens,58433.0,25459.0,30.2,4.0,55.6,3.7,5.3,1.2,41.1,0.45599051008303676,83.3,9.4,7.3,0.0,13.3
36081035200,Queens,Queens,74336.0,27150.0,45.8,8.0,41.4,2.4,0.0,2.3,48.4,0.47963206307490147,71.0,26.8,2.2,0.0,8.3
36081035300,Queens,Queens,45610.0,18139.0,27.4,10.7,54.1,2.0,1.6,4.2,43.1,0.43329253365973075,88.1,6.2,5.6,0.0,11.4
36081035700,Queens,Queens,47763.0,21700.0,30.0,7.2,48.0,7.2,6.3,1.2,38.8,0.4174595623215985,81.9,12.6,5.5,0.0,6.3
36081035800,Queens,Queens,75368.0,28941.0,47.5,6.7,37.0,4.9,0.9,3.0,49.9,0.5036638983878847,74.0,23.3,2.7,0.0,7.7
36081036100,Queens,Queens,41990.0,18676.0,12.0,6.4,60.3,8.8,5.5,7.0,41.7,0.43234100135318,76.2,13.4,10.4,0.0,10.3
36081036300,Queens,Queens,52841.0,20759.0,22.3,12.3,62.7,1.6,1.0,0.0,45.5,0.5149643705463183,83.4,8.3,8.3,0.0,4.2
36081036500,Queens,Queens,49375.0,17720.0,17.4,4.7,62.1,10.9,3.8,1.2,36.3,0.48299319727891155,81.7,11.8,6.4,0.0,12.4
36081036600,Queens,Queens,69250.0,23517.0,47.7,7.4,39.1,2.5,0.0,3.2,49.1,0.43571193686287407,71.8,23.8,4.4,0.0,16.4
36081036700,Queens,Queens,60000.0,20392.0,23.2,9.2,49.3,14.7,1.9,1.8,42.7,0.4939485627836611,85.4,8.6,6.0,0.0,5.6
36081036800,Queens,Queens,71923.0,28829.0,42.9,12.3,40.7,0.8,0.0,3.2,47.6,0.5106295993458708,68.1,27.6,4.3,0.0,10.8
36081037100,Queens,Queens,47209.0,21655.0,30.2,12.0,50.1,6.0,0.0,1.7,41.9,0.4728898826159866,85.9,12.9,1.2,0.0,11.5
36081037300,Queens,Queens,56320.0,22958.0,25.6,12.5,55.6,4.9,0.4,1.0,46.9,0.5072,79.5,8.9,11.6,0.0,2.5
36081037500,Queens,Queens,45655.0,15362.0,11.6,4.6,74.3,7.1,0.9,1.5,39.9,0.4906234161175874,86.8,3.6,9.3,0.3,7.1
36081037600,Queens,Queens,72198.0,26546.0,51.9,3.6,38.8,1.7,1.1,2.9,45.5,0.5159725706639906,66.0,30.3,3.7,0.0,11.4
36081037700,Queens,Queens,46276.0,14890.0,21.6,2.3,64.0,7.6,3.4,1.1,40.0,0.42964756524078557,84.7,5.1,10.2,0.0,10.5
36081037900,Queens,Queens,48523.0,12238.0,12.3,5.0,68.8,9.7,4.2,0.0,43.9,0.46466309866886235,93.4,2.2,4.4,0.0,4.0
36081038100,Queens,Queens,48311.0,16876.0,21.5,5.1,68.4,4.8,0.2,0.0,43.7,0.5147473711208002,87.0,5.3,7.6,0.0,6.5
36081038301,Queens,Queens,,,,,,,,,,,,,,,
36081038302,Queens,Queens,,,,,,,,,,,,,,,
36081038400,Queens,Queens,62500.0,23529.0,51.1,4.3,39.8,2.1,1.2,1.5,48.7,0.4847107438016529,72.5,25.5,2.0,0.0,16.3
36081039400,Queens,Queens,57391.0,24539.0,49.2,6.9,39.9,1.1,0.0,2.9,46.5,0.5019933554817275,72.4,22.0,5.2,0.4,16.6
36081039800,Queens,Queens,62375.0,26728.0,44.7,0.0,48.4,2.7,0.0,4.2,45.8,0.536683997689197,74.9,20.1,5.0,0.0,12.9
36081039900,Queens,Queens,46362.0,14866.0,7.5,7.5,79.5,3.3,2.1,0.0,44.6,0.46806983975125566,88.8,5.1,6.1,0.0,6.7
36081040000,Queens,Queens,73516.0,26440.0,54.7,3.3,33.5,3.9,0.0,4.7,45.8,0.5386178861788617,72.2,24.2,3.6,0.0,7.0
36081040100,Queens,Queens,47702.0,15182.0,15.4,2.5,71.8,7.8,1.3,1.2,37.4,0.5131209569144392,90.1,1.8,8.1,0.0,5.9
36081040200,Queens,Queens,81607.0,28375.0,44.3,9.6,42.1,0.0,4.0,0.0,55.7,0.5380333951762524,72.5,27.5,0.0,0.0,10.5
36081040300,Queens,Queens,46188.0,15441.0,9.1,0.9,78.9,8.6,0.7,1.8,45.5,0.5309165526675786,87.4,3.5,9.1,0.0,4.1
36081040400,Queens,Queens,53417.0,23569.0,44.2,1.4,50.8,1.2,0.6,1.8,46.5,0.46316033364226133,78.1,17.6,4.3,0.0,14.9
36081040500,Queens,Queens,42557.0,11919.0,1.3,7.0,78.3,10.1,1.7,1.6,45.7,0.4588200059898173,86.5,5.7,7.8,0.0,6.6
36081040700,Queens,Queens,43355.0,15337.0,9.2,2.8,76.7,9.9,1.2,0.3,44.9,0.5204402515723271,88.2,3.3,8.5,0.0,4.9
36081040900,Queens,Queens,50045.0,14575.0,14.2,7.7,68.1,7.6,1.8,0.7,43.7,0.45969752368289846,80.1,7.7,12.2,0.0,8.5
36081041100,Queens,Queens,47448.0,15712.0,15.2,4.3,62.4,9.8,5.3,3.0,39.1,0.5169119545571909,86.0,1.9,12.1,0.0,7.1
36081041300,Queens,Queens,50745.0,13747.0,17.1,9.0,66.8,4.7,0.9,1.5,42.4,0.3979676482787225,84.9,3.1,11.9,0.0,5.4
36081041400,Queens,Queens,40682.0,19980.0,39.1,3.2,53.0,1.4,2.2,1.1,48.4,0.4568942072341583,79.8,17.7,2.6,0.0,15.3
36081041500,Queens,Queens,40345.0,14579.0,18.3,9.3,60.0,8.5,1.7,2.1,45.4,0.4168700840791972,81.4,9.8,8.8,0.0,3.0
36081042400,Queens,Queens,79375.0,31695.0,42.7,2.8,47.1,2.6,1.8,3.2,46.9,0.48966309341500763,79.8,18.0,2.2,0.0,6.0
36081042600,Queens,Queens,,12287.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.015625,100.0,0.0,0.0,0.0,0.0
36081042700,Queens,Queens,43031.0,14919.0,17.8,6.9,64.1,10.2,0.0,1.0,40.2,0.4876001526135063,88.7,2.5,8.8,0.0,1.5
36081043200,Queens,Queens,88750.0,29833.0,40.8,6.6,45.9,0.0,0.0,6.6,49.0,0.45919044459190445,69.8,26.4,3.8,0.0,9.4
36081043400,Queens,Queens,88500.0,26926.0,41.5,1.2,54.3,0.0,0.0,3.1,50.8,0.5140515222482436,71.2,23.9,4.9,0.0,11.8
36081043701,Queens,Queens,50817.0,17672.0,28.6,1.3,64.6,1.7,1.7,2.1,46.3,0.39920634920634923,79.7,7.2,13.1,0.0,1.6
36081043702,Queens,Queens,37904.0,18870.0,18.1,2.1,61.8,13.0,2.5,2.4,45.8,0.5269596008369548,79.9,11.1,8.9,0.0,3.4
36081043900,Queens,Queens,41088.0,15516.0,21.5,6.0,57.2,10.9,3.5,0.9,43.2,0.47939166850341636,82.0,6.5,11.5,0.0,7.2
36081044000,Queens,Queens,52237.0,18287.0,35.2,6.2,56.1,1.8,0.0,0.7,45.1,0.3917822559539388,80.0,16.0,3.1,0.9,18.2
36081044301,Queens,Queens,20273.0,12644.0,41.6,2.3,43.9,8.1,4.1,0.0,32.1,0.30862800565770865,74.2,10.3,15.5,0.0,7.1
36081044302,Queens,Queens,54569.0,19170.0,13.6,12.9,56.8,11.6,3.4,1.5,42.5,0.5324347093513058,82.6,12.1,5.3,0.0,10.2
36081044400,Queens,Queens,37054.0,15765.0,15.9,4.8,68.6,8.1,0.4,2.2,47.1,0.4451058201058201,86.6,8.8,3.7,0.8,11.3
36081044601,Queens,Queens,36553.0,17641.0,6.0,0.6,79.9,8.5,3.9,1.2,55.5,0.4636101314523886,73.7,18.1,8.2,0.0,11.7
36081044602,Queens,Queens,42384.0,14631.0,16.1,4.5,64.6,10.7,1.2,2.9,42.9,0.40810704447068086,75.4,10.1,13.7,0.8,15.2
36081044800,Queens,Queens,51184.0,19614.0,27.0,4.5,59.3,8.7,0.5,0.0,46.3,0.442286141202839,82.0,12.2,5.8,0.0,10.8
36081045000,Queens,Queens,62383.0,26866.0,29.7,2.7,49.3,10.8,4.8,2.7,43.3,0.47213459516298634,77.6,7.8,14.6,0.0,7.2
36081045200,Queens,Queens,40313.0,16999.0,27.3,0.0,59.0,5.9,3.1,4.7,46.1,0.2537165510406343,65.2,28.5,6.3,0.0,10.2
36081045400,Queens,Queens,53458.0,24978.0,28.0,1.8,51.1,14.9,2.3,1.9,43.3,0.4960446719404374,73.6,16.7,9.7,0.0,12.7
36081045500,Queens,Queens,46275.0,20065.0,16.1,4.8,65.2,9.5,2.4,1.9,43.3,0.4921941090517573,81.3,13.7,5.0,0.0,7.4
36081045600,Queens,Queens,61950.0,20907.0,33.2,2.8,56.7,5.2,0.7,1.5,45.9,0.44642857142857145,82.6,10.1,7.4,0.0,16.0
36081045700,Queens,Queens,60583.0,28703.0,17.6,10.4,67.2,4.8,0.0,0.0,45.1,0.616644385026738,88.9,5.6,5.5,0.0,7.7
36081045800,Queens,Queens,54000.0,27850.0,38.7,3.7,54.8,2.8,0.0,0.0,44.8,0.4294566253574833,77.5,16.6,5.9,0.0,8.4
36081045900,Queens,Queens,56806.0,20524.0,11.1,3.6,74.1,8.4,0.6,2.2,41.8,0.5016568952332399,86.0,7.7,6.4,0.0,11.0
36081046000,Queens,Queens,28113.0,14468.0,16.9,6.2,61.7,10.3,2.4,2.6,47.1,0.44490287089565067,74.6,11.2,13.7,0.4,7.9
36081046100,Queens,Queens,44757.0,18528.0,12.1,3.5,67.7,12.1,3.8,0.8,42.8,0.48092369477911645,88.9,3.6,6.7,0.8,7.1
36081046200,Queens,Queens,47524.0,17342.0,18.8,6.4,65.3,5.5,2.4,1.5,48.0,0.4674657534246575,84.8,11.8,3.3,0.0,10.4
36081046300,Queens,Queens,42720.0,17198.0,18.7,1.2,69.3,8.6,2.2,0.0,42.9,0.4439146800501882,88.3,6.4,5.3,0.0,7.2
36081046400,Queens,Queens,95250.0,34214.0,25.9,6.2,58.7,2.7,0.5,5.9,45.5,0.4555940023068051,74.2,23.4,2.4,0.0,7.9
36081046500,Queens,Queens,42344.0,17649.0,10.8,1.0,75.2,7.1,4.8,1.1,43.3,0.5845108695652174,87.4,5.7,6.9,0.0,4.4
36081046600,Queens,Queens,52477.0,27633.0,31.4,2.3,59.2,5.1,1.1,0.9,41.5,0.4495881851746663,82.7,15.1,2.2,0.0,7.4
36081046700,Queens,Queens,34214.0,13815.0,11.4,6.5,70.0,9.9,0.4,1.9,42.9,0.45752017608217166,87.4,7.3,5.3,0.0,3.5
36081046800,Queens,Queens,42089.0,19184.0,15.2,5.6,70.1,4.4,1.3,3.4,48.1,0.48880479344055505,83.0,12.3,4.7,0.0,13.0
36081046900,Queens,Queens,45048.0,21087.0,13.6,2.4,72.7,7.4,4.0,0.0,41.4,0.4390006093845216,89.6,6.0,4.4,0.0,7.0
36081047000,Queens,Queens,53409.0,17247.0,34.7,4.7,57.3,2.6,0.0,0.8,51.1,0.39102950030102346,86.8,8.5,4.6,0.0,15.8
36081047100,Queens,Queens,46855.0,21147.0,13.9,5.6,68.9,6.8,4.8,0.0,41.0,0.4727358937885254,88.5,6.7,4.9,0.0,4.5
36081047200,Queens,Queens,65592.0,32415.0,29.9,6.8,57.5,2.0,0.0,3.8,44.6,0.4313384653588279,77.1,16.8,5.6,0.5,9.7
36081047300,Queens,Queens,52500.0,28032.0,12.6,2.5,73.2,8.6,0.4,2.7,41.6,0.5307277628032345,77.0,8.6,14.4,0.0,8.1
36081047500,Queens,Queens,54130.0,23540.0,14.4,2.1,75.3,7.5,0.0,0.7,41.7,0.4724288840262582,85.7,7.7,6.6,0.0,6.9
36081047600,Queens,Queens,86750.0,40317.0,68.7,7.2,19.6,0.0,1.9,2.6,34.0,0.49691569568197397,82.6,11.9,4.6,1.0,3.6
36081047800,Queens,Queens,80149.0,34563.0,53.1,3.6,37.7,2.8,0.6,2.1,42.9,0.5481818181818182,73.2,18.4,8.4,0.0,4.5
36081047900,Queens,Queens,46956.0,20897.0,27.8,8.1,54.5,6.6,2.7,0.4,42.0,0.48329288781034163,83.1,9.2,6.7,1.0,5.0
36081048000,Queens,Queens,60398.0,27301.0,40.8,4.5,50.1,1.6,2.0,0.9,42.9,0.44474761255115963,74.7,13.7,11.7,0.0,14.9
36081048100,Queens,Queens,35654.0,20281.0,14.1,12.5,59.3,9.6,3.4,1.2,36.8,0.42485062049946376,83.1,6.7,10.1,0.0,5.8
36081048200,Queens,Queens,83333.0,24602.0,42.3,6.1,44.4,4.4,0.7,2.0,42.6,0.4929305912596401,84.2,12.4,3.4,0.0,14.8
36081048300,Queens,Queens,43019.0,19690.0,14.7,3.9,72.4,3.8,3.6,1.5,39.6,0.47388414055080724,89.6,4.3,5.6,0.5,5.8
36081048400,Queens,Queens,61184.0,25354.0,42.4,1.4,51.6,0.9,2.6,1.1,49.8,0.5583684950773559,84.8,8.7,6.5,0.0,12.9
36081048500,Queens,Queens,53194.0,24101.0,9.5,7.3,76.6,2.8,0.4,3.3,46.8,0.48329381332183663,82.8,10.1,7.0,0.0,7.8
36081048900,Queens,Queens,65625.0,24455.0,34.0,13.3,48.4,3.8,0.0,0.5,38.9,0.4954572986069049,87.2,8.7,4.2,0.0,3.9
36081049200,Queens,Queens,54432.0,29050.0,48.9,7.8,39.6,1.5,2.2,0.0,44.1,0.4814223843173011,77.6,18.5,3.9,0.0,7.8
36081049301,Queens,Queens,60426.0,28859.0,31.0,9.0,50.9,5.9,1.4,1.8,38.1,0.5023279875840663,82.7,13.2,4.1,0.0,7.4
36081049302,Queens,Queens,60268.0,29313.0,32.4,0.9,57.3,8.1,1.3,0.0,41.8,0.43434343434343436,84.4,9.6,6.0,0.0,11.1
36081049500,Queens,Queens,60594.0,27106.0,38.6,6.0,48.3,1.7,1.4,3.9,42.1,0.49571317225253314,76.7,16.2,7.1,0.0,7.7
36081049600,Queens,Queens,73013.0,22977.0,54.9,6.4,32.6,1.7,2.4,2.0,44.4,0.48778135048231513,78.6,15.4,6.0,0.0,15.3
36081049700,Queens,Queens,45417.0,28090.0,37.1,2.5,55.7,4.8,0.0,0.0,40.4,0.5106542056074767,81.8,11.6,6.6,0.0,4.5
36081049900,Queens,Queens,57813.0,23257.0,24.3,7.9,60.3,3.3,1.7,2.5,42.9,0.4634538152610442,79.8,16.2,3.4,0.6,7.5
36081050000,Queens,Queens,40044.0,18926.0,33.7,4.5,49.1,4.4,4.3,3.9,46.3,0.4237173717371737,72.5,22.9,4.5,0.0,17.1
36081050201,Queens,Queens,74813.0,27290.0,41.4,2.5,50.0,4.0,0.0,2.0,44.3,0.5494043447792571,77.8,20.0,2.2,0.0,9.4
36081050202,Queens,Queens,61618.0,24166.0,48.2,5.4,45.4,0.0,0.0,1.0,54.1,0.5239498894620487,81.9,16.6,1.5,0.0,19.5
36081050400,Queens,Queens,64554.0,24599.0,45.1,2.0,50.6,2.4,0.0,0.0,44.6,0.4846382556987116,76.8,16.5,6.7,0.0,15.9
36081050500,Queens,Queens,62625.0,31219.0,25.8,7.9,59.4,5.8,0.0,1.1,43.1,0.5041208791208791,78.1,15.8,6.1,0.0,10.5
36081050600,Queens,Queens,81875.0,28375.0,48.6,3.0,41.0,1.0,5.6,0.8,45.1,0.4744958481613286,72.3,25.3,2.5,0.0,11.3
36081050700,Queens,Queens,75865.0,30961.0,40.8,9.3,44.1,0.8,0.5,4.5,42.2,0.4840782122905028,87.2,9.1,3.8,0.0,7.4
36081050800,Queens,Queens,66250.0,21958.0,48.3,5.2,43.1,3.4,0.0,0.0,55.2,0.3735521235521235,71.1,28.9,0.0,0.0,19.8
36081051000,Queens,Queens,115069.0,26155.0,45.1,3.5,48.2,2.1,0.0,1.2,56.6,0.4732824427480916,83.7,13.1,3.2,0.0,16.1
36081051100,Queens,Queens,70337.0,38638.0,57.0,4.3,35.4,1.0,1.8,0.6,38.7,0.48342682304946455,78.8,14.3,4.6,2.2,6.2
36081051200,Queens,Queens,68625.0,23923.0,40.5,4.3,51.7,0.6,1.4,1.5,55.9,0.41333333333333333,66.3,28.4,5.3,0.0,14.9
36081051300,Queens,Queens,55281.0,27391.0,36.1,7.0,50.0,2.9,3.1,1.0,41.8,0.5254572417202175,84.6,12.1,3.3,0.0,5.2
36081051500,Queens,Queens,69560.0,37826.0,47.8,6.1,42.4,2.4,0.0,1.4,39.4,0.539175640549573,77.8,16.7,5.4,0.0,4.2
36081051600,Queens,Queens,54620.0,23741.0,40.4,13.6,43.3,2.6,0.0,0.0,47.8,0.477491961414791,74.5,24.0,1.5,0.0,22.7
36081051700,Queens,Queens,59412.0,28866.0,35.8,6.1,44.3,10.5,2.8,0.5,38.5,0.48958919527293193,79.5,10.1,10.3,0.0,10.3
36081051800,Queens,Queens,81397.0,22970.0,55.2,2.7,39.6,2.6,0.0,0.0,46.8,0.4498156493240475,69.7,29.3,1.0,0.0,19.6
36081052000,Queens,Queens,102625.0,29181.0,46.5,2.3,46.3,1.8,0.0,3.1,53.9,0.5695121951219512,71.4,26.3,2.2,0.0,6.6
36081052100,Queens,Queens,60260.0,27316.0,38.2,9.7,46.5,4.0,1.5,0.2,35.6,0.544151376146789,81.7,14.8,3.6,0.0,5.5
36081052200,Queens,Queens,81923.0,28992.0,43.8,2.4,48.4,0.0,0.6,4.8,54.6,0.46062567421790723,73.1,21.3,5.6,0.0,14.5
36081052400,Queens,Queens,75393.0,33157.0,37.3,2.8,52.2,2.9,1.2,3.6,57.6,0.5916359163591636,78.6,18.8,2.6,0.0,11.8
36081052500,Queens,Queens,57813.0,35791.0,39.9,6.3,43.0,5.9,2.5,2.4,36.1,0.5059782608695652,80.6,11.7,7.7,0.0,6.5
36081052600,Queens,Queens,60729.0,20876.0,39.1,4.1,51.7,3.9,1.3,0.0,54.8,0.451010101010101,81.5,15.5,3.0,0.0,17.3
36081052800,Queens,Queens,57500.0,25072.0,40.2,1.9,55.7,0.0,0.8,1.6,63.7,0.43803843605036447,82.0,18.0,0.0,0.0,13.7
36081053000,Queens,Queens,64583.0,23108.0,40.5,4.7,47.9,5.2,0.0,1.7,57.7,0.5413241021202942,81.6,17.6,0.8,0.0,9.0
36081053100,Queens,Queens,41605.0,25523.0,30.5,8.8,46.2,6.5,1.7,6.2,47.7,0.4495511669658887,80.4,10.0,8.1,1.6,17.4
36081053200,Queens,Queens,86950.0,30011.0,60.8,2.9,33.1,2.5,0.0,0.7,49.7,0.5079458505002943,65.5,33.8,0.7,0.0,17.2
36081053401,Queens,Queens,65583.0,30099.0,49.3,2.5,41.8,5.6,0.0,0.8,50.8,0.4722222222222222,66.4,32.4,1.3,0.0,7.0
36081053500,Queens,Queens,50750.0,16455.0,25.6,0.0,67.5,2.0,1.3,3.6,44.2,0.4171686746987952,85.0,11.4,3.6,0.0,9.3
36081053601,Queens,Queens,65750.0,25543.0,38.4,1.9,56.7,0.7,2.4,0.0,50.1,0.4832291074474133,79.4,19.4,1.2,0.0,11.4
36081053800,Queens,Queens,74844.0,22602.0,52.5,4.2,39.8,0.3,1.3,1.9,46.2,0.43546511627906975,77.8,16.8,5.3,0.0,9.7
36081053900,Queens,Queens,60833.0,25132.0,21.9,4.3,57.5,6.9,5.0,4.5,36.4,0.46749654218533887,86.2,9.2,4.5,0.0,8.5
36081054000,Queens,Queens,48040.0,20576.0,41.0,9.3,42.6,1.6,3.4,2.0,46.7,0.485989894350023,77.7,18.1,4.2,0.0,16.2
36081054200,Queens,Queens,70798.0,22143.0,40.7,5.4,48.2,0.2,1.8,3.7,51.7,0.5,79.4,14.1,6.5,0.0,6.7
36081054500,Queens,Queens,52214.0,21582.0,14.7,1.3,71.0,11.5,1.1,0.4,36.2,0.5174403356936795,86.2,7.5,6.4,0.0,6.0
36081054700,Queens,Queens,53465.0,21119.0,13.3,4.2,68.5,5.0,2.9,6.1,44.4,0.498513563730955,83.5,8.9,7.6,0.0,4.1
36081054800,Queens,Queens,72750.0,25788.0,44.4,11.7,38.8,2.8,0.0,2.2,46.1,0.4740932642487047,78.4,14.8,6.8,0.0,8.1
